Data from AbsoluteIrradiance_16-09-44-657.txt Node
Date: Tue Jul 23 16:09:44 CDT 2019
User: TalapinLab_Dell#2
Spectrometer: QEP00140
Autoset integration time: false
Trigger mode: 4
Integration Time (sec): 5.000000E-1
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Stop averaging: false
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
633.532	0.49
633.896	0.48
634.26	0.48
634.624	0.46
634.988	0.44
635.351	0.44
635.715	0.43
636.078	0.41
636.442	0.4
636.806	0.39
637.169	0.37
637.532	0.37
637.896	0.35
638.259	0.35
638.622	0.34
638.986	0.33
639.349	0.32
639.712	0.31
640.075	0.3
640.438	0.29
640.801	0.28
641.164	0.27
641.527	0.26
641.89	0.26
642.253	0.25
642.615	0.24
642.978	0.24
643.341	0.22
643.703	0.21
644.066	0.21
644.428	0.21
644.791	0.21
645.153	0.19
645.516	0.19
645.878	0.19
646.24	0.18
646.603	0.17
646.965	0.16
647.327	0.17
647.689	0.16
648.051	0.15
648.413	0.15
648.775	0.15
649.137	0.14
649.499	0.14
649.861	0.14
650.222	0.13
650.584	0.13
650.946	0.12
651.307	0.11
651.669	0.12
652.031	0.11
652.392	0.11
652.753	0.11
653.115	0.1
653.476	0.1
653.838	0.09
654.199	0.1
654.56	0.1
654.921	0.09
655.282	0.08
655.643	0.09
656.004	0.08
656.365	0.08
656.726	0.08
657.087	0.08
657.448	0.08
657.809	0.07
658.17	0.07
658.53	0.06
658.891	0.06
659.251	0.06
659.612	0.06
659.973	0.07
660.333	0.06
660.693	0.06
661.054	0.05
661.414	0.05
661.774	0.05
662.135	0.05
662.495	0.05
662.855	0.06
663.215	0.05
663.575	0.05
663.935	0.05
664.295	0.04
664.655	0.05
665.015	0.05
665.374	0.03
665.734	0.04
666.094	0.03
666.454	0.04
666.813	0.04
667.173	0.04
667.532	0.04
667.892	0.03
668.251	0.04
668.611	0.03
668.97	0.03
669.329	0.03
669.688	0.03
670.048	0.03
670.407	0.03
670.766	0.03
671.125	0.03
671.484	0.03
671.843	0.03
672.202	0.03
672.561	0.03
672.919	0.02
673.278	0.03
673.637	0.02
673.995	0.02
674.354	0.02
674.713	0.02
675.071	0.02
675.43	0.02
675.788	0.02
676.146	0.02
676.505	0.02
676.863	0.02
677.221	0.02
677.579	0.02
677.938	0.02
678.296	0.02
678.654	0.02
679.012	0.02
679.37	0.01
679.728	0.02
680.085	0.01
680.443	0.01
680.801	0.01
681.159	0.01
681.516	0.01
681.874	0.01
682.232	0.01
682.589	0.01
682.947	0.01
683.304	0.01
683.661	0.01
684.019	0.01
684.376	0.01
684.733	0.01
685.09	0.01
685.448	0.01
685.805	0.01
686.162	0.01
686.519	0.01
686.876	0.01
687.233	0.01
687.589	0.01
687.946	0.01
688.303	0.01
688.66	0.01
689.016	0.01
689.373	0.01
689.729	0.01
690.086	0
690.442	0.01
690.799	0.01
691.155	0.01
691.512	0
691.868	0.01
692.224	0.01
692.58	0.01
692.936	0.01
693.293	0.01
693.649	0.01
694.005	0.01
694.361	0
694.716	0.01
695.072	0.01
695.428	0.01
695.784	0.01
696.14	0.01
696.495	0.01
696.851	0.01
697.206	0.01
697.562	0.01
697.917	0
698.273	0.01
698.628	0.01
698.983	0.01
699.339	0
699.694	0.02
700.049	0.01
700.404	0.01
700.759	0.01
701.114	0.02
701.469	0.01
701.824	0.01
702.179	0.02
702.534	0.02
702.889	0.02
703.244	0.01
703.598	0.02
703.953	0.02
704.308	0.03
704.662	0.03
705.017	0.02
705.371	0.02
705.725	0.02
706.08	0.02
706.434	0.02
706.788	0.02
707.143	0.02
707.497	0.03
707.851	0.03
708.205	0.03
708.559	0.03
708.913	0.03
709.267	0.04
709.621	0.03
709.975	0.03
710.328	0.03
710.682	0.02
711.036	0.02
711.389	0.02
711.743	0.02
712.097	0.02
712.45	0.01
712.804	0.01
713.157	0.01
713.51	0.01
713.864	0.02
714.217	0.01
714.57	0.01
714.923	0.01
715.276	0.01
715.629	0.01
715.982	0.01
716.335	0.01
716.688	-0
717.041	0.01
717.394	0
717.747	-0
718.099	0.01
718.452	0.01
718.805	0
719.157	0.01
719.51	0.01
719.862	0
720.215	0
720.567	0.01
720.919	0
721.272	0.01
721.624	0
721.976	0
722.328	0.01
722.68	0
723.032	0
723.384	0.01
723.736	0.01
724.088	0
724.44	0.01
724.792	0
725.144	0
725.495	0.01
725.847	0.01
726.199	0
726.55	0
726.902	0
727.253	0
727.605	-0
727.956	0
728.307	0
728.659	0.01
729.01	0
729.361	0
729.712	0.01
730.063	0.01
730.414	0
730.765	0
731.116	0
731.467	0.01
731.818	0.01
732.169	-0
732.519	0
732.87	0
733.221	0.01
733.571	0.01
733.922	0.01
734.272	0
734.623	0
734.973	0.01
735.323	0.01
735.674	0.01
736.024	0.01
736.374	0
736.724	0
737.074	-0
737.424	0
737.774	-0
738.124	0
